"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"K1.20","OP00059","Mury miejskie w Byczynie","Ciąg murów miejskich wokół Starego Miasta w Byczynie, wzniesionych z cegły w XIII wieku. ",,"line","no","no","yes","brak","pl:Mury obronne w Byczynie",2024-10-14,"18.2146361","51.1150863","Point (445044.63441755 361216.76880231)"
"K1.20","ZP00705","Most Kłosowski w Wałczu","Most wiszący o konstrukcji stalowej, długości 85 m wybudowany został w 1978 roku w miejscu wcześniejszego mostka drewnianego. Mostem tym można dojść do umocnień Wału Pomorskiego","Zmieniono nazwę na poprawną","line","no","no","yes","Q11785795","pl:Most Kłosowski",2024-10-14,"16.4307331","53.2642987","Point (328698.05398694 602979.92281895)"
"S3.10","DS00887","Ścieżka przyrodnicza na Górę Chojnik","Ścieżka na 21 stacjach, opis budowy geologicznej i morfologii oraz roślinności.",,"line","no","no","yes","brak","brak",2024-10-14,"15.6429826022305","50.8467877917062","Point (263762.7497481 336466.31636993)"
"K1.20","LD00359","Ulica Piotrkowska na odcinku od pl. Wolności do Al. Mickiewicza w Łodzi","Reprezentacyjna ulica Łodzi, jedna z najdłuższych ulic handlowych na kontynencie licząca ok. 4,2 km, biegnąca południkowo w linii prostej, pomiędzy pl. Wolności a pl. Niepodległości.  Od 1990 r. zamieniona w rodzaj deptaka, który pełni rolę podobną do rynku starówki innych miast.",,"line","no","no","yes","Q1095484","pl:Ulica Piotrkowska w Łodzi",2024-10-14,"19.4584824367306","51.7595241381472","Point (531633.86761631 432670.78566724)"
"S3.10","PD00642","Szlak Dębów Królewskich","Ścieżka biegnie przez uroczysko Stara Białowieża, wśród dębów liczących 150-500 lat. Poszczególne drzewa noszą imiona królów i książąt, którzy niegdyś polowali w tym lesie.",,"line","no","no","yes","brak","brak",2024-10-14,"23.7897745363218","52.7310760583501","Point (823239.69493887 551365.20547012)"
"S3.10","PM00643","Szlak Struga Siedmiu Jezior (Klosnowo-Bachorze)","Szlak prowadzi wzdłuż rzeki, łącząc osiem jezior rynnowych o najwyższej klasie czystości: Ostrowite, Zielone, Jeleń, Bełczak, Główka, Płęsno, Skrzynka i Mielnica.",,"line","no","no","yes","brak","brak",2024-10-14,"17.5590585","53.6953374","Point (404890.1685739 648803.91052038)"
"S3.10","PD00651","Ścieżka edukacyjna „Czerwone Bagno”","Zielono znakowana ścieżka dydaktyczna prowadząca przez obszar ochrony ścisłej Czerwone Bagno w Biebrzańskim Parku Narodowym. Długość 1 km.",,"line","no","no","yes","brak","pl:Ścieżka przyrodnicza Czerwone Bagno",2024-10-14,"22.8228334083486","53.6207500013335","Point (752725.6184 646336.5783)"
"S3.10","PD00652","Ścieżka edukacyjna „Grobla Honczarowska”","Zielono znakowana ścieżka dydaktyczna w Biebrzańskim Parku Narodowym.",,"line","no","no","yes","Q127700722","pl:Ścieżka przyrodnicza Grobla Honczarowska",2024-10-14,"22.6023668907262","53.3144340842321","Point (739878.9354 611527.5044)"
"S3.10","PD00653","Ścieżka edukacyjna „Waniewo-Śliwno”","Ścieżka przyrodnicza o długości 1,2 km prowadząca drewnianą kładką z jednej strony doliny na drugą. Biegnie przez niedostępny, bagienny teren, dzięki czemu można dotrzeć do serca parku bez konieczności korzystania z łodzi czy kajaka. Największą atrakcją są przeprawy przez licznie występujące tu koryta rzeczne za pomocą pływających pomostów. Przy kładce zlokalizowane są 2 dostrzegalnie ornitologiczne i wieża widokowa.",,"line","no","no","yes","brak","brak",2024-10-14,"22.8188106950686","53.0769105631802","Point (755696.73109181 585877.86472725)"
"S3.10","LB00654","Ścieżka przyrodnicza „Ptasim Szlakiem”","Ścieżka  przyrodnicza „Ptasim szlakiem” o długości około 2 km, prowadzi przez jedne z najbardziej atrakcyjnych w parku terenów lęgowych ptaków. Najlepszym terminem korzystania ze ścieżki jest wiosna i jesień. Turyście na ścieżce przyda się: lornetka, luneta i atlas ptaków.",,"line","no","no","yes","brak","brak",2024-10-14,"14.7744572","52.584357","Point (213860.30049111 532673.81670152)"
"S3.10","LU00655","Ścieżka przyrodnicza na „Bukową Górę”","Ścieżka poświęcona niezwykłej różnorodności przyrodniczej, wynikającej ze zmiany żyzności siedlisk od boru sosnowego przez bór jodłowy do żyznej buczyny. ",,"line","no","no","yes","brak","brak",2024-10-14,"22.968182","50.605604","Point (780671.83433391 311802.1184717)"
"P.3.00","DS00699","Urwisko Batorowskie","Krawędź skalna z piaskowca położona na terenie Parku Narodowego Gór Stołowych. Ciągnie się na długości około 4 km.",,"line","no","no","yes","Q9367245","pl:Urwisko Batorowskie",2024-10-14,"16.4338018801867","50.4306859434492","Point (317802.40469689 287987.68271744)"
"P1.20","ZP00881","Brzeg klifowy w Trzęsaczu","Brzeg mierzy ok. 20 m wysokości i rozciąga się na długości całej plaży. Największą atrakcją związaną z klifem są ruiny kościoła pochodzące z XIII wieku. Na jego szczycie znajdują się punkty widokowe.",,"line","no","no","yes",,,2024-10-14,"14.9815312444547","54.0744953730096","Point (237207.75234025 697479.58803394)"
"K1.20","PM00128","Droga Królewska – ciąg ulic Długiej i Długi Targ","Nieoficjalna nazwa, określająca główną trasę turystyczną w Gdańsku od Bramy Wyżynnej i zespołu przedbramia, przez ulicę Długą na Długi Targ. Nazwa ta ma podobno nawiązywać do uroczystych wjazdów monarchów do miasta, zapoczątkowanych w 1457r. przez Kazimierza Jagiellończyka.","W CKKP oznaczono ciąg komunikacyjny z przebiegiem traktu królewskiego.","line","no","no","yes","Q9210861","pl:Droga Królewska (Gdańsk)",2024-10-14,"18.6466457370751","54.3499246434233","Point (477039.41431699 720705.65803322)"
"K1.20","PD00520","Wigierska Kolejka Wąskotorowa","Wąskotorowa kolejka turystyczna o długości 10 km, biegnąca wzdłuż południowego brzegu jeziora Wigry na Suwalszczyźnie, między miejscowościami Płociczno i Krusznik. Kolejka jest cennym zabytkiem techniki oraz jedną z całorocznych atrakcji turystycznych regionu.",,"line","no","no","yes","Q9373901","pl:Wigierska Kolej Wąskotorowa",2024-10-14,"22.981595474098","54.0227432985833","Point (760706.19428894 691591.15468308)"
"P1.30","MA00547","Przełom Dunajca","Przełom rzeki Dunajec przez pasmo górskie Pienin (Pieniny Właściwe) na długości ok. 8 km pomiędzy Sromowcami Niżnymi a Szczawnicą. Rzeka tworzy na tym odcinku wiele zakoli, a ściany skalne osiągają ok. 300 m wysokości. Spływ Pienińskim Przełomem jest atrakcją na skalę europejską.",,"line","no","no","yes","Q5314051","pl:Pieniński Przełom Dunajca",2024-10-14,"20.4147097","49.3987706","Point (602614.45872956 171106.51368965)"
"P1.30","PK00548","Przełom Wisłoki","Przełom rzeki na odcinku pomiędzy przysiółkiem Ostryszne, a wsią Myscowa, pomiędzy stromymi, zalesionymi zboczami Kamienia (714 m n.p.m.) i Suchani (580 m n.p.m.).",,"line","no","no","yes","brak","brak",2024-10-14,"21.538041","49.5052975","Point (683689.06707231 185078.88668454)"
"P2.00","WN00229","Kanał Elbląski","Żeglowna droga wodna na terenie województwa warmińsko-mazurskiego. Jeden z siedmiu cudów Polski.",,"line","no","yes","yes","Q5637","pl:Kanał Elbląski",2024-10-14,"19.7008776","53.7605512","Point (546191.23912981 655321.10055674)"
